people,pr_num,review_num,avg_review_comment_length,avg_review_response_time,approve_rate
AdityaKane2001,1,1,23.0,1619.9166666666667,0.0
Berkobey,1,1,0.0,2043.6333333333334,1.0
CyberFlameGO,1,2,0.0,1515.75,1.0
DEKHTIARJonathan,1,1,0.0,8.816666666666666,1.0
Danailova,1,1,0.0,9878.1,1.0
Davi25,1,1,0.0,114.05,1.0
GMNGeoffrey,1,1,0.0,5888.466666666666,1.0
Georgeiva,1,1,1.0,3010.95,1.0
Harsh188,1,1,0.0,1.4,1.0
Heheehd,1,1,0.0,2191.9,1.0
JackCaoG,1,2,24.0,278.71666666666664,0.0
JayLau2664,1,1,0.0,129.3,1.0
JunyoungLim,1,1,0.0,161876.98333333334,1.0
KKrisu,1,1,0.0,561.2333333333333,1.0
KamilKBR,1,1,0.0,353.78333333333336,1.0
Kariddi,1,2,6.5,1289.3,0.5
KukretiShubham,1,1,0.0,3281.35,1.0
Maratyszcza,1,1,7.0,13320.666666666666,0.0
MarkDaoust,3,3,41.0,42685.794444444444,0.6666666666666666
MeghnaNatraj,5,5,0.0,13201.473333333333,1.0
MichaelHudgins,2,2,0.0,462.9916666666667,1.0
Mihail520,1,1,0.0,2849.4333333333334,1.0
Mogball,2,5,6.642857142857143,3448.575,0.6
Neilblaze,4,4,0.0,8147.966666666666,1.0
Nirzak,13,13,0.0,1265.2153846153847,1.0
PIYUSH-MISHRA-00,1,1,0.0,20007.633333333335,1.0
River707,1,2,208.0,663.45,0.5
SandSnip3r,5,12,19.7,30014.916666666668,0.5
SeeForTwo,1,3,51.25,81081.28333333334,0.6666666666666666
Xhark,2,3,11.0,26174.3,0.6666666666666666
aaudiber,3,11,8.0,4574.961111111111,0.6363636363636364
abattery,22,54,14.131578947368421,1304.6075757575752,0.6111111111111112
advaitjain,71,142,19.738916256157637,5375.252582159623,0.5985915492957746
agramesh1,1,1,27.2,9968.6,0.0
akuegel,4,4,25.25,13586.470833333335,0.5
alankelly,1,1,0.0,37362.01666666667,1.0
allenlavoie,15,23,23.333333333333332,12817.573333333332,0.8260869565217391
allenwang28,1,1,0.0,56558.63333333333,1.0
andrew-leaver,1,1,0.0,328.8833333333333,1.0
andyly,1,1,0.0,1766.15,1.0
angerson,5,5,0.0,4594.9366666666665,1.0
annarev,1,1,0.0,14701.233333333334,1.0
aselle,1,1,0.0,223309.35,1.0
awpr,2,3,86.5,3492.1916666666666,0.6666666666666666
benbarsdell,1,1,8.0,10385.466666666667,0.0
bfontain,1,1,0.0,1266.3166666666666,1.0
bgdax,1,3,103.0,51045.816666666666,0.3333333333333333
bhack,23,41,25.636363636363637,8393.178985507246,0.8048780487804879
bishalbaaniya123,1,1,0.0,132.3,1.0
bixia1,18,54,22.888,1881.1324074074078,0.4444444444444444
blakehechtman,1,2,5.333333333333333,58.916666666666664,0.5
bondhugula,2,4,10.4,6366.483333333334,0.5
burgerkingeater,1,1,0.0,100.85,1.0
burmako,3,3,0.0,8474.222222222223,1.0
bvandermoon,1,1,0.0,15.766666666666667,1.0
cantonios,2,6,39.68421052631579,64769.966666666674,0.16666666666666666
ccrusius,1,1,24.0,57198.5,0.0
chenmoneygithub,5,14,12.578947368421053,3120.046666666666,0.5714285714285714
cheshire,25,41,14.135135135135135,4036.734666666667,0.8048780487804879
christopherbate,2,4,21.714285714285715,933.3583333333333,0.0
chsigg,6,13,22.25,41756.84166666667,0.6153846153846154
chunduriv,1,1,0.0,430.4166666666667,1.0
crccw,1,3,5.571428571428571,49892.95,0.0
d0k,2,3,0.0,86406.35833333334,1.0
daverim,1,2,0.0,9475.55,0.5
ddavis-2015,2,2,0.0,101.375,1.0
deeb02,10,14,9.666666666666666,13947.700000000003,0.7142857142857143
duncanriach,1,13,41.5,837.15,0.07692307692307693
ebrevdo,1,1,0.0,615.5333333333333,1.0
edloper,2,3,35.0,33087.175,0.6666666666666666
elfringham,1,2,43.0,1690.8166666666666,0.0
er91,1,6,61.2,19498.0,0.3333333333333333
ezhulenev,10,11,9.4,12407.956666666667,0.9090909090909091
faizan-m,2,2,0.0,2056.641666666667,1.0
fchollet,15,24,17.384615384615383,13402.613333333333,0.6666666666666666
fcoUnda,1,2,0.0,56712.166666666664,1.0
felix-johnny,1,1,0.0,3709.4333333333334,1.0
fig666,1,1,0.0,955.55,0.0
frankchn,5,9,0.0,14076.903333333332,0.8888888888888888
freddan80,2,3,11.333333333333334,5863.3,0.3333333333333333
fredrec,1,2,9.0,75840.91666666667,0.5
frgossen,2,19,12.709302325581396,14643.433333333334,0.2631578947368421
froystig,1,1,0.0,1081.9666666666667,1.0
fsx950223,1,1,0.0,102.26666666666667,1.0
galarragas,1,1,12.0,1770.3333333333333,0.0
gbaned,63,73,0.0,29107.731481481474,1.0
gcforster,1,2,0.0,29688.4,0.5
gharibian,1,1,0.0,98412.35,1.0
ghotman,1,1,0.0,42705.21666666667,1.0
goldiegadde,1,1,0.0,286.4166666666667,1.0
gzmkl,1,1,0.0,806.7833333333333,1.0
hanbinyoon,1,3,31.0,5635.233333333334,0.3333333333333333
hanhanW,2,16,11.827956989247312,1494.3333333333335,0.25
haoyuz,1,1,0.0,1202.4,1.0
haozha111,1,2,8.5,14574.1,1.0
